source,text,rating,date,url
"playstore","Been using Spotify for well over 10 years and now I need to verify my age? Nevermind that I used a Student discount which requires college email, which one would need to be an adult to get. All very obnoxious and tedious.","1","2026-06-17T19:14:50.310Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=c8cf33a9-1354-4296-8b80-1baba8673f62"
"playstore","I love the app but for some time now I have been unable to refresh recommended songs on my Playlist due to the search button blocking the refresh button Edit: it works now 👍","5","2026-06-17T19:13:03.177Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=1691e749-58f6-4e88-a147-d4c9e7512cc8"
"playstore","This app feels like it's made only for people who don't mind constant ads. The number of ads is frustrating. At this point, listening to FM radio feels better. The audio quality isn't even close to YouTube Music. To the Spotify Team, If you're pushing users this hard to buy Premium, why not just make Spotify a paid app? Please focus on improving the user experience instead of overwhelming free users with ads. Although the recommendation algorithm is very good.","1","2026-06-17T19:11:49.672Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=5b311b89-bd78-4233-8a89-5333ccd73ce6"
"playstore","premium is smooth","5","2026-06-17T19:11:07.764Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=7d3f1d8a-7644-4326-b653-41b41f86b147"
"playstore","Please add back the widget that only takes up 1 row.","1","2026-06-17T19:09:55.482Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=272d946d-bb36-4bc9-9bb9-78198c0c2ff7"
"playstore","Its hard to get to the songs I want. but the songs that I run into are just as tasteful","4","2026-06-17T19:07:23.540Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=dc1ea463-987a-4daf-8e9a-c89d84bd32ca"
"playstore","Estoy a punto de pausar o cancelar mi suscripción. ya tengo tiempo batallando con la app . se pausa la música. si busco una canción y le quiero dar play se pone la misma que ya estaba escuchando. tiene muchos bugs","2","2026-06-17T19:06:19.214Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=e9ad6895-2bb8-4991-aca0-43ec89c293d8"
"playstore","It is an annoying but I think the adds are to much because you can be playing a song and an add will come it is very annoying","4","2026-06-17T19:04:34.117Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=7ca56127-571d-4176-8905-2550f2a5e628"
"playstore","The best audio platform","5","2026-06-17T18:58:46.434Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=b24d9c15-8cf5-4475-8374-8753653ffe9c"
"playstore","super for music 🎶","5","2026-06-17T18:56:38.901Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=4eb178e8-5cfd-4e98-904d-8e04d5027e88"
"playstore","life changing and affirming","5","2026-06-17T18:47:08.860Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=da5dee39-1956-4aad-b238-4ac47cc29be7"
"playstore","new android widget is rubbish and doesn't work properly.","1","2026-06-17T18:46:11.971Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=d9530fe0-46e1-4647-9a3d-d6e6a97638ff"
"playstore","Great app for listening music","5","2026-06-17T18:44:10.959Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=be8c54ce-9789-4f4d-8b9d-18125a853bec"
"playstore","another redesign nobody asked for. ""improved"" android widget now takes up twice the space for no additional functionality, and now can't even display the full name of a song. are you trying to drive us back to buying CDs again or what?","1","2026-06-17T18:42:19.995Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=70b08226-845c-4048-97e5-faa0ba141a96"
"playstore","why are there soo much ads!!!","1","2026-06-17T18:42:02.661Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=31ef6139-e536-450a-946e-53bef04d199e"
"playstore","my subscription drastically changed from premium to premium lite for no reason *edit, great consultation, everything got resolved","4","2026-06-17T18:39:53.788Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=59a97259-4fee-4046-b4fe-64dc6b3aebbf"
"playstore","The best there is","5","2026-06-17T18:39:50.967Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=b68eb151-cf01-4db7-ba30-ccd59f2c7742"
"playstore","the monthly subscription rate is too much for what you get. tech support is always disappointing except maybe once. the App needs a revamp and freshen up. Pandora seems more attractive may not have enough music as Spotify but the help and tech support are better","3","2026-06-17T18:37:59.695Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=25343f4d-c55c-4bdc-9e72-f7c83f3dfaca"
"playstore","Spotify is the best part of my music journey. discovering Spotify and play it by our mood. I can say it's perfect. ☺","5","2026-06-17T18:36:36.546Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=f3d44d1d-7e12-4bfa-8b7b-22c55cb17114"
"playstore","made my dreams True . Always had to find my favorite tracks,converting them to MP3 and collecting in a flash drive to play them as collection in the car.now without all these hassles I have several collections. but not happy with their high price. 😒","4","2026-06-17T18:30:31.982Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=1ca0f6ce-9dfa-45b5-b191-61363f9f3f9c"
"playstore","very good app, I love it.","5","2026-06-17T18:30:25.270Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=ee67671e-2d2f-4053-ac4f-e5f2eef278ff"
"playstore","it's okay it's good it's just now I have to pay to listen to music??? what happened to be free 😭😭🥀🥀🥀","3","2026-06-17T18:17:17.699Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=d26bc667-e6c9-4729-9a8b-13b91e75fca3"
"playstore","after all this time no landscape option for Spotify. this will remain a 1 star until they add it. ridiculous to not have after all this time.","1","2026-06-17T18:15:30.639Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=34ea9f8e-9bb4-4d53-83d5-97b5a8f428b9"
"playstore","Love all the music options","5","2026-06-17T18:11:36.256Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=0bd2234e-e5ba-4e42-aa80-f2e4c4e9a449"
"playstore","When I use headphone it just let me feel like I am heaven","5","2026-06-17T18:11:00.828Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=a2fd2add-0424-40ab-8130-3e97befab1fb"
"playstore","Mostly benefits for premium members, not common users,so uninstalled this app. Personally, I won't recommend this app for music too many adds","1","2026-06-17T18:05:58.893Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=7958db06-0b24-4eeb-8b98-81dc8d7acdae"
"playstore","I love it so much i think u should use it if u love songs","5","2026-06-17T18:05:51.841Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=77e3cf75-84d5-42fd-8ac5-082ad729dca7"
"playstore","I didn't like it because it always says that to upgrade to premium","1","2026-06-17T18:03:39.235Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=6524bbb8-b242-46ff-9e67-e15a4e3fffff"
"playstore","cause the songs and the playlists are so PERRFECTO!!🤪🤙","5","2026-06-17T18:03:15.291Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=f2ff248f-4d20-4024-843b-ee6913e0aa78"
"playstore","The app is good, but the subscription cost is too high. We used the old Family Plan that supported up to 6 people for around ₹230–₹240, which was much more reasonable. Now the Standard plan costs ₹139 for a single user. For just ₹10 more, I can get YouTube Premium at ₹149, which includes ad-free videos and YouTube Music Premium. Compared to that, Spotify doesn't feel worth the price anymore.","1","2026-06-17T17:59:21.637Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=d07492a8-1b37-451a-b9fa-aa6498b513de"
"playstore","New widgets SUCK. I don't need an extra 4x1 taken up on my home screen for your recommendations. I know what I want to listen to, and if I do happen to want a recommendation, I can open the app and get them whenever I want. Please put user experience over your desires to psychologically and subconsciously push people into increase usage of your app, and restore the option of the 4x1 widget.","1","2026-06-17T17:57:04.845Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=a7e25cfd-605a-437c-a0d4-d64afbf32867"
"playstore","Im in a family abo and everytime i launch spotify on my phone its very buggy and crashing a lot. Downloaded Songs sometimes undownload(?) themselves, when i dont have Internet they are grayed out making the App pretty useless...","1","2026-06-17T17:55:11.640Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=4dc3a231-39ce-4c33-8a30-34e6db9ebb3a"
"playstore","musice quality is good","5","2026-06-17T17:54:57.501Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=68cc72b2-363e-4b57-be58-2d62cb6b4f24"
"playstore","do sabdo mai bolu toh bakwas app hai isse achha mai radio mai song sun lu","1","2026-06-17T17:52:45.955Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=d4727aa5-375f-4d29-8334-64b338e0d136"
"playstore","because if you go out and play song on YouTube youtube will be closed or any app accept Spotify that's why I like Spotify to much","5","2026-06-17T17:51:19.725Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=90478f0b-1445-4112-b642-e98e6321f966"
"playstore","greedy in my opinon","1","2026-06-17T17:50:24.652Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=d1cc2306-80e3-4096-a483-f29ddaec1a2a"
"playstore","it's amazing app for listening music... whenever I want to listen music i have come on this app and listen music what i want to listen.... you can also install this app guy's if you are interested in listening music 🎵🎶😀","5","2026-06-17T17:49:24.843Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=98f15856-3794-4943-a16c-7bb7403ea602"
"playstore","Bring back the old widget. (June 2026)","1","2026-06-17T17:45:42.556Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=2d208960-38c5-4ba1-a2c6-9afdc3c4c7df"
"playstore","being forced to use the new widget that takes double the space sucks. i want the single line widget and cant even use it anymore... how stupid. 2 stars.","2","2026-06-17T17:44:06.225Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=858008de-b19f-453c-b038-8949a2167452"
"playstore","the Best music app","5","2026-06-17T17:42:25.322Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=13d28a70-9243-4cd8-b141-67f419b6326a"
"playstore","nice Spotify and music voice🤌🏻","5","2026-06-17T17:41:11.651Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=21c65056-1478-46b2-97c2-743df1c69502"
"playstore","best music app hands down, though ads are really annoying 😑","4","2026-06-17T17:40:20.797Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=55e70b66-e3bd-42b5-b925-471b224f1863"
"playstore","very nice very good experience in Spotify","5","2026-06-17T17:39:16.700Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=e75ed7d6-af33-4a0b-8e4c-fb61331ca87d"
"playstore","they ditched the original widget and the replacement is hot garbage. whatever your listening to, it will only show the newest episode of the show in the widget and not where you left off like the old version. missing buttons, ugly design. I don't know how some of these updates get approved... someone's boss must have been on PTO...","2","2026-06-17T17:35:49.382Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=69642373-e1a5-4320-8b80-32007aebb02f"
"playstore","dear spotify: I so NOT want a 4x2 widget. since you've killed the 4x1 widget, you just won't be on my homepage or used often anymore. this will lead to cancelation of a long term customer.","1","2026-06-17T17:35:09.484Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=3f12848c-9a56-458b-abde-a00d49fa54cf"
"playstore","very excellent for listening.","5","2026-06-17T17:27:37.354Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=d1532050-121e-472b-9d3c-02bdf3e2f223"
"playstore","ok didn't really use it I had a free trial and didn't use it enough","3","2026-06-17T17:26:03.156Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=790f6cbd-7c95-40f7-8196-275e3ead0ac3"
"playstore","Love it This is the 2nd or 3rd time that I've had to uninstall the app because it keeps messing up","5","2026-06-17T17:24:13.132Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=a2207006-b972-48be-82a3-5b1a253f49a5"
"playstore","please stop this feature which is we cannot play specific part of song and we got only 6 skips per hour and we cannot select any music please remove all of these features why you are doing this please remove🙏🙏🥺🥺😡","1","2026-06-17T17:22:33.375Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=549582c9-6563-4c95-829a-29b6a7e59364"
"playstore","this app is so good with best quality 👍","5","2026-06-17T17:15:12.436Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=32d78cfb-c282-476c-88bb-0c9e475adec0"
"playstore","Earlier version was good","1","2026-06-17T17:14:13.675Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=e61b619c-a240-47c1-a51f-3f0868b5b5d9"
"playstore","is now having me confirm my age after I have been on the app since 2020","3","2026-06-17T17:13:06.855Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=4235b2a1-7b60-4a02-9836-3809f3c1a497"
"playstore","Used it for years but the minutes of ads as soon as I play anything is ridiculous, and now I get an ad before every single song. I actually had to delete the app to get it to stop playing ads as soon as my car started.","1","2026-06-17T17:07:31.121Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=1306a26a-6832-43e1-8c3d-26a9b9b79ad7"
"playstore","I love this app","5","2026-06-17T17:02:59.819Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=19b28696-db3a-471b-a8ca-e22e4edb4c9f"
"playstore","best app but adds 🤮","5","2026-06-17T16:58:24.786Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=0c65c976-26fe-4dd9-8e82-bbc39826aa41"
"playstore","Tem propagandas em um app que eu pago???? Mas que abuso com o consumidor heim? Meus podcasts são interrompidos com anúncios muitas vezes. Os anúncios não são no começo ou final dos episódios, são no decorrer dele.","1","2026-06-17T16:58:15.921Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=52558c3f-25fe-4876-b09a-f93a9aa975c1"
"playstore","This is edited from my original rant of the ad problem on Spotify and it's so much worse, now you get an Ad every single time you OPEN THE APP. Basically every song is ad on ad on ad and I don't seem to even get 15+ minute ad breaks anymore. It's as if you can't listen to music without purchasing Premium which is such a let down compared to older Spotify, even a couple years ago it wasn't as much of a major problem. Disappointing.","1","2026-06-17T16:53:29.637Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=cb489198-9efa-4bd9-9f11-aba41adc12fc"
"playstore","you can listen to music while gaming","5","2026-06-17T16:52:33.142Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=1f657a4f-8c98-4b8e-813e-645a64eea216"
"playstore","great way to enjoy your own favorite music","5","2026-06-17T16:50:28.782Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=00b7c407-0e76-4609-aef1-3200447de35e"
"playstore","because this app has a limit for only 6 songs to skip per day and this is not worth it and have more ads on this app while listening to the music it feels like irritating but user interface is better","2","2026-06-17T16:49:13.894Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=6f8245d4-4dc7-463b-95f2-bd76e3dd84b9"
"playstore","I like it but the ads are way to long","4","2026-06-17T16:48:13.715Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=10950b32-353f-4437-b17a-938b0d9f2841"
"playstore","I can't explains in word and the rest is history leave it behind keep it up Spotify 😗","5","2026-06-17T16:46:25.890Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=b63ca79b-c86c-4909-9909-8519a0891a5a"
"playstore","HATE THE NEW WIDGET!!! Bring back the regular now playing widget, at least give us the option!!! I don't want suggestions, I just want a *simple* now-playing widget.","1","2026-06-17T16:44:09.413Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=9a22d2d2-2945-419d-84d5-251490e3f53b"
"playstore","please remove ads🙏","1","2026-06-17T16:43:48.393Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=4301af26-b805-469c-873a-b35df2db046e"
"playstore","why is it all of a sudden there are issues with the platform. today I can click on any Playlist ... akd as soon as that song is done it changes to a COMPLETELY different style of music. and ill go back to the playlist puk another song and again when its done it changes to something else","2","2026-06-17T16:42:52.220Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=fd67ae35-1bc5-4010-ba59-459571a671f7"
"playstore","SO MANY UNSKIPPABLE LONGLASTING ADDS","1","2026-06-17T16:42:44.881Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=31fcd143-f8cb-4573-9b3e-628ada6e863a"
"playstore","Absolute trash. New widget broke the already broken app more. Recommendations are always yhe exact same song (regardless of what you're listening to), the shuffle works the same way (only plays the same couple soungs). Its a free app for me and I still would rather listen to music on YouTube with commercials","1","2026-06-17T16:40:42.857Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=c12d9f6e-658f-4d17-af45-39ad27b6abdf"
"playstore","saya dapat dengar lagu yang saya suka","5","2026-06-17T16:34:22.876Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=bd2f6c1f-1ee0-486f-9756-0dc08af25ea3"
"playstore","literally, so many songs are hacked, its terrible, I know its the hacker's fault but like.. Whats wrong with yer digital security..","2","2026-06-17T16:30:09.907Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=b03facf8-61f5-464d-8199-18d8aeab98dc"
"playstore","so unfair limit 6 skip per hour and there is limit to listen new music, so baddd","1","2026-06-17T16:29:57.849Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=e95fa6f6-9ed1-4229-b006-8ecd71e46187"
"playstore","i like it so much 😁❤️","5","2026-06-17T16:29:23.811Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=a2b8a41b-4c48-4085-bfd7-ce47a8453481"
"playstore","Worst music app ever and it's getting worse day by day","5","2026-06-17T16:28:36.403Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=e5783cb4-68d8-4550-abae-7697148c2eb2"
"playstore","great experience. with Spotify vibe with me #justice for sidhu moosewala","5","2026-06-17T16:28:25.944Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=27e35c38-318a-4410-ac02-a3677c1d612f"
"playstore","Why am I being forced to use a 4x2 widget? The 4x1 widget is the perfect layout. A music widget does not need to take up that much screen space. Y'all really want me to go to Tidal don't you.","1","2026-06-17T16:28:22.998Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=e10704a1-c7c1-4aa3-93f7-cd99493da4ce"
"playstore","my go to app everytime i want to listen to song while using another app. i purchase for premium so there's no ad disturbing","5","2026-06-17T16:26:51.566Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=1df41325-30b0-4219-86db-841454e43f19"
"playstore","the audio ummmm best and it has blackpink main reason yeahhhhhhhhhh","5","2026-06-17T16:25:58.228Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=2013b47e-6081-4c40-bcb2-60a2ac1a230b"
"playstore","thank you for making me deaf. Do you not like unpaid people? Cuz I've been fine with the ads back in the days. But 4 ADS??? Waste of minutes, especially the ""buy premium"" ads, i rarely heard other ads now. heard that hundred of times. The ads is LOUD. I was trying to listen a calm soothing song then suddenly? BIG LOUD ADS just screaming at my ears. It's annoying. Edit: yk what I give up. idc.","1","2026-06-17T16:25:09.302Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=560be849-9a9f-4af7-8919-b16516485b30"
"playstore","it's strange but since the last update my nothing phone 4a is shown as a tablet it's really strange but it doesn't change the experience that's still great just a bit sad that the update just broke this like why would my nothing phone 4a become a tablet ?","5","2026-06-17T16:24:49.720Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=65b87ddd-dba0-4262-93b1-ac1dd7d92fee"
"playstore","the ""new widget"" that my phone made me get since the other one doesnt work anymore, is terrible. its always loading and constantly tells me to ""tap to refresh"" when you tap, it does nothing. I have to go into the actual app to use it. bring the old widget back, it took up less space and actually worked.","2","2026-06-17T16:22:25.860Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=e53d975d-dbee-4fad-84dc-b7fb4cd367e3"
"playstore","let me know when the small widget shows the play and skip buttons again. I can't fathom why you would remove them just to make the widget absolutely useless.","2","2026-06-17T16:18:16.912Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=2ab4584f-b6b6-4725-bb8e-1e75cc2a17ab"
"playstore","the app is the best and I also love the dj mix you guys introduced it has all my songs i listen to most especially young John music💯💯","5","2026-06-17T16:16:10.392Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=6e647e31-3996-46a5-8263-6af3dae8a722"
"playstore","buddy u kebelet umroh p gmn iklan ampe 5 mksd lo apaan but y u quite good","4","2026-06-17T16:13:56.942Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=641d1720-b16e-4ebb-813a-cd3f8a34b9f4"
"playstore","like dawg even if I want to choose a song it says I need premium","1","2026-06-17T16:10:58.441Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=cb6b446c-2909-47de-8af2-571952222edb"
"playstore","It's very bad for outdated versions of phone","1","2026-06-17T16:10:43.925Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=6340461f-66e3-4585-be29-3cd1f088e1e1"
"playstore","everything is preminum on this app news songs when we play online but still take to premium that's not good...everyone is not able to buy your premium features so atleast online allow for all songs...","1","2026-06-17T16:09:25.800Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=046fa64b-d829-4ea8-b2d5-11368803c44c"
"playstore","the ad is really annoying sometimes atleast add a skip option","3","2026-06-17T16:09:25.199Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=58dead6b-f7eb-41ec-bde3-c1389c8af252"
"playstore","Stinks that certain artists are not available (bc of low $$ of streaming) along with certain mix tapes..otherwise great app..","5","2026-06-17T16:09:12.810Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=c187dee3-6f8b-411a-9363-0c816089b657"
"playstore","love the podcast on this app","5","2026-06-17T16:08:57.211Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=0a2eaddd-b33c-4a32-84e0-1e93fa7d2dec"
"playstore","An app that everyone needs","5","2026-06-17T16:08:07.501Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=67c60aa1-4c37-4024-8df3-ec9c3c341296"
"playstore","been using for a long time","5","2026-06-17T16:03:35.640Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=82a36af1-4663-4114-90bb-9b79cff1f8ed"
"playstore","Good mobile service and easy app experien","5","2026-06-17T16:02:53.380Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=7db9108a-a198-4ae3-af7b-4a34aeb2f184"
"playstore","barely works anymore, just get stuck on black screen as soon as the app opens","1","2026-06-17T16:00:33.257Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=62134337-b64b-4f33-8632-62779c7d70fb"
"playstore","i only use this so I can listen to music outside of a music app, I hate how you can't go back to a song and replay it, and the advertisements are annoying. I don't usually pay for subscriptions, so I have to deal with the free version. Thanks a lot. -⁠︵-","1","2026-06-17T15:59:57.846Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=e3cad52e-ea8f-4634-b5f0-b35525716255"
"playstore","Really good app but so many ads, also sometimes after not listening to the app for a while my entire queue got deleted so idk whats up with that.","2","2026-06-17T15:58:42.458Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=692dce52-18d6-4ebc-b601-950fe26d0b1d"
"playstore","Could you please make it optional to have f. mandatory Ai transcriptions in podcasts? Sometimes you want to see the pictures, cover art, whatever. Not useless Ai transcriptions. If it's for helping the disabled, then make it optional... Why is everything logical so incredibly hard for your app. Same with the new widget. The one before worked. Now you replaced it with one that disconnects constantly and suggests Playlists. If I wanted to listen to a different Playlist I'd open the app.","1","2026-06-17T15:58:08.134Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=eb205def-70e4-4321-840a-8ecf0feefe6e"
"playstore","shuffle system is broken, plays same song again. ps I'm a premium user.","4","2026-06-17T15:54:28.340Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=517351f4-0eee-4a25-bef9-34e02501f191"
"playstore","i can any music chill wit dis Spotify and play roblox but Roblox is not better","5","2026-06-17T15:53:08.728Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=fa900701-df85-413c-b890-34c61ae51953"
"playstore","It's Shuffled When Find A Playlist Also If There Hearing This Please Let Me Have No Shuffled","1","2026-06-17T15:51:51.694Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=50e71397-ffc4-4b72-8dfb-8b403b18f820"
"playstore","This App is Now Trash And Not Recommended unless you have premium if you are using free version then this app puts Ads every song and u can't change/skip song you want","1","2026-06-17T15:50:01.221Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=eb4f875f-1039-42f6-9f16-07588a5a76dc"
"playstore","All they have to do is give the option of a yearly subscription and I'll pay for it. I'm not going to pay every month for an app I don't often use.","2","2026-06-17T15:47:47.132Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=9de416c8-b821-4b09-8f1e-18cb5807ec32"
"playstore","I want the old widget back. It was a lot more subtle. The new one takes up too much space on my home screen.","1","2026-06-17T15:47:43.651Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=20c20dd4-6f15-4b7f-b86d-66a2deb5f5ef"
"playstore","I can't download music properly 😭","3","2026-06-17T15:45:43.680Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=bb09f1f8-b875-4f46-bab0-e513b856cd3b"
"playstore","cheio de anúncios, não recomendo se for usar versão gratuita. além dos anúncios ainda é bastante limitado para que usa versão gratuita.","1","2026-06-17T15:44:35.888Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=611405e6-c84d-4223-bee5-2022afb37d82"
"playstore","Listened to my favourite overwhelming and lovely songs with the best sound quality...🫶","5","2026-06-17T15:43:59.910Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=e2de7198-624f-479f-8ff3-b0a4866ee239"
"playstore","more more ads so more irritating","2","2026-06-17T15:43:01.148Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=9a6fd68c-953a-42fb-a850-10b0cd096b14"
"playstore","I only have Spotify bc a family member pays for it I'm sick of this app getting worse by the day disabling their old widget for a new version is my catalyst for this review there was no reason to disable a widget that has different information then the new one I'm so sick of this and every other app getting worse you act like I won't go back to piracy","1","2026-06-17T15:41:05.303Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=93903b5b-c0bd-419f-b2bd-dc4af0409e72"
"playstore","Only downloading to listen munawar bhai music video song","3","2026-06-17T15:37:46.580Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=7be8a052-ff95-4622-a931-2193c82ddb92"
"playstore","This is a great app for playing music.But it is highly pay-to-use.You see ads every 2 minutes.If you don't have premium then be prepared to lose your mind","3","2026-06-17T15:37:40.147Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=a5ffcd63-9769-4811-92db-43852713cfd9"
"playstore","Spotify has completely elevated my music experience! The sound quality is superb, the playlist recommendations are incredibly accurate, and discovering new artists through Discover Weekly feels like magic. I also love the podcast library — everything is in one place. Spotify Premium is 100% worth it for offline listening and zero interruptions","5","2026-06-17T15:36:01.373Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=bb452183-1ddc-467b-8966-93575a205496"
"playstore","very good but not if we don't have premium","4","2026-06-17T15:35:50.475Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=03065120-ee18-4314-a965-692bd522648b"
"playstore","absolutely trash try other apps","1","2026-06-17T15:35:24.457Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=77407c5b-9ba5-4883-bfdd-100fb9988438"
"playstore","SOOO GOOD. I like how they have artists","5","2026-06-17T15:35:14.663Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=f8b1cf07-f44c-4f15-a118-bc3ddd9e64c6"
"playstore","Continuity between devices is terrible, playlists often start over at specific point when switching from my computer to my car, for example. Also, new widget is ugly af and frequently unresponsive. It's a shame they forced everyone to stop using the old one.","3","2026-06-17T15:35:01.811Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=a82c9877-a97d-4a71-b51b-4fc7126a4924"
